Season,Player,Matches_Batted,Innings_Batted,Runs_Scored,Balls_Faced,Dismissals,Batting_Average,Strike_Rate
2018,Mujeeb Ur Rahman,2,7,10,7,1,10.0,142.85714285714286
2018,Mustafizur Rahman,1,3,1,3,1,1.0,33.33333333333333
2018,N Rana,15,238,304,238,12,25.333333333333332,127.73109243697478
2018,NV Ojha,1,4,1,4,0,1.0,25.0
2018,P Chopra,1,6,8,6,1,8.0,133.33333333333331
2018,P Negi,2,5,3,5,1,3.0,60.0
2018,PA Patel,6,109,153,109,5,30.6,140.36697247706422
2018,PJ Sangwan,1,5,0,5,1,0.0,0.0
2018,PP Chawla,5,36,27,36,4,6.75,75.0
2018,PP Shaw,9,165,245,165,8,30.625,148.4848484848485
2018,Q de Kock,8,164,201,164,7,28.714285714285715,122.5609756097561
2018,R Ashwin,8,76,102,76,7,14.571428571428571,134.21052631578948
2018,R Tewatia,5,47,50,47,3,16.666666666666668,106.38297872340425
2018,R Vinay Kumar,1,4,6,4,0,6.0,150.0
2018,RA Jadeja,8,80,89,80,5,17.8,111.25
2018,RA Tripathi,12,173,226,173,8,28.25,130.635838150289
2018,RG Sharma,14,223,286,223,11,26.0,128.25112107623318
2018,RK Bhui,1,5,0,5,1,0.0,0.0
2018,RK Singh,4,34,29,34,4,7.25,85.29411764705883
2018,RR Pant,14,412,684,412,13,52.61538461538461,166.01941747572815
2018,RV Uthappa,16,274,351,274,15,23.4,128.1021897810219
2018,Rashid Khan,7,32,59,32,4,14.75,184.375
2018,S Dhawan,16,379,497,379,14,35.5,131.13456464379948
2018,S Gopal,4,47,50,47,2,25.0,106.38297872340425
2018,S Kaul,3,14,3,14,1,3.0,21.428571428571427
2018,S Nadeem,1,8,6,8,0,6.0,75.0
2018,SA Yadav,14,391,512,391,14,36.57142857142857,130.9462915601023
2018,SK Raina,15,354,445,354,12,37.083333333333336,125.70621468926552
2018,SN Khan,6,43,51,43,5,10.2,118.6046511627907
2018,SN Thakur,1,5,15,5,0,15.0,300.0
2018,SP Goswami,3,42,52,42,2,26.0,123.80952380952381
2018,SP Narine,16,198,357,198,15,23.8,180.3030303030303
2018,SR Watson,15,368,555,368,13,42.69230769230769,150.81521739130434
2018,SS Iyer,13,317,411,317,9,45.666666666666664,129.65299684542586
2018,STR Binny,5,39,44,39,4,11.0,112.82051282051282
2018,SV Samson,15,325,441,325,13,33.92307692307692,135.69230769230768
2018,SW Billings,8,78,108,78,7,15.428571428571429,138.46153846153845
2018,Sandeep Sharma,3,4,0,4,2,0.0,0.0
2018,Shakib Al Hasan,13,203,239,203,9,26.555555555555557,117.73399014778325
2018,Shivam Mavi,3,15,13,15,3,4.333333333333333,86.66666666666667
2018,Shubman Gill,10,142,203,142,5,40.6,142.95774647887325
2018,TA Boult,1,2,0,2,1,0.0,0.0
2018,TG Southee,4,46,52,46,2,26.0,113.04347826086956
2018,TK Curran,4,28,23,28,3,7.666666666666667,82.14285714285714
2018,UT Yadav,5,12,3,12,3,1.0,25.0
2018,V Kohli,14,385,530,385,11,48.18181818181818,137.66233766233768
2018,V Shankar,9,156,212,156,4,53.0,135.8974358974359
2018,WP Saha,10,108,122,108,8,15.25,112.96296296296295
2018,Washington Sundar,5,40,65,40,3,21.666666666666668,162.5
2018,YK Pathan,13,211,260,211,9,28.88888888888889,123.22274881516589
2018,YS Chahal,1,4,0,4,0,0.0,0.0
2018,Yuvraj Singh,6,74,65,74,5,13.0,87.83783783783784
2019,A Mishra,4,26,21,26,2,10.5,80.76923076923077
2019,AB de Villiers,13,294,442,294,9,49.111111111111114,150.34013605442175
2019,AD Nath,5,58,61,58,5,12.2,105.17241379310344
2019,AD Russell,13,274,514,274,9,57.111111111111114,187.5912408759124
2019,AJ Turner,4,11,3,11,3,1.0,27.27272727272727
2019,AJ Tye,1,2,0,2,0,0.0,0.0
2019,AM Rahane,13,289,393,289,12,32.75,135.98615916955018
2019,AR Patel,12,90,110,90,5,22.0,122.22222222222223
2019,AS Joseph,1,13,15,13,0,15.0,115.38461538461537
2019,AT Rayudu,17,307,282,307,12,23.5,91.85667752442997
2019,Abhishek Sharma,3,10,9,10,2,4.5,90.0
2019,Avesh Khan,1,3,4,3,0,4.0,133.33333333333331
2019,B Kumar,4,19,12,19,3,4.0,63.1578947368421
2019,BA Stokes,9,100,123,100,6,20.5,123.0
2019,BB Sran,1,3,3,3,0,3.0,100.0
2019,BCJ Cutting,3,17,18,17,2,9.0,105.88235294117648
2019,Basil Thampi,1,1,1,1,0,1.0,100.0
2019,C Munro,4,72,84,72,4,21.0,116.66666666666667
2019,C de Grandhomme,4,50,46,50,2,23.0,92.0
2019,CA Ingram,12,157,184,157,9,20.444444444444443,117.19745222929936
2019,CA Lynn,13,296,405,296,13,31.153846153846153,136.82432432432432
2019,CH Gayle,13,338,490,338,12,40.833333333333336,144.97041420118344
2019,CH Morris,6,38,32,38,5,6.4,84.21052631578947
2019,CR Brathwaite,2,10,11,10,2,5.5,110.00000000000001
2019,DA Miller,10,174,213,174,8,26.625,122.41379310344827
2019,DA Warner,12,496,692,496,10,69.2,139.51612903225808
2019,DJ Bravo,8,68,80,68,5,16.0,117.64705882352942
2019,DJ Hooda,7,68,64,68,5,12.8,94.11764705882352
2019,DL Chahar,2,10,7,10,2,3.5,70.0
2019,DR Shorey,1,11,5,11,1,5.0,45.45454545454545
2019,DS Kulkarni,1,3,5,3,0,5.0,166.66666666666669
2019,E Lewis,3,53,48,53,3,16.0,90.56603773584906
2019,F du Plessis,12,326,396,326,10,39.6,121.47239263803682
2019,GC Viljoen,3,7,3,7,2,1.5,42.857142857142854
2019,GH Vihari,2,8,4,8,2,2.0,50.0
2019,Gurkeerat Singh,3,73,98,73,3,32.666666666666664,134.24657534246575
2019,H Klaasen,2,10,9,10,2,4.5,90.0
2019,HF Gurney,1,5,1,5,0,1.0,20.0
2019,HH Pandya,15,225,409,225,9,45.44444444444444,181.77777777777777
2019,HV Patel,1,3,0,3,1,0.0,0.0
2019,Harbhajan Singh,1,3,1,3,1,1.0,33.33333333333333
2019,Harpreet Brar,1,14,20,14,0,20.0,142.85714285714286
2019,I Sharma,1,3,10,3,0,10.0,333.33333333333337
2019,IS Sodhi,1,12,6,12,1,6.0,50.0
2019,Ishan Kishan,6,104,101,104,4,25.25,97.11538461538461
2019,J Suchith,1,15,6,15,0,6.0,40.0
2019,JC Archer,5,41,67,41,1,67.0,163.41463414634146
2019,JC Buttler,8,213,311,213,7,44.42857142857143,146.0093896713615
2019,JD Unadkat,2,3,1,3,1,1.0,33.33333333333333
2019,JJ Bumrah,1,1,0,1,0,0.0,0.0
2019,JL Denly,1,1,0,1,1,0.0,0.0
2019,JM Bairstow,10,292,445,292,8,55.625,152.3972602739726
2019,K Gowtham,4,19,18,19,3,6.0,94.73684210526315
2019,K Rabada,4,15,14,15,3,4.666666666666667,93.33333333333333
2019,KA Pollard,12,186,281,186,8,35.125,151.0752688172043
2019,KC Cariappa,1,3,9,3,0,9.0,300.0
2019,KD Karthik,12,180,254,180,7,36.285714285714285,141.11111111111111
2019,KH Pandya,14,158,183,158,11,16.636363636363637,115.82278481012658
2019,KK Ahmed,1,1,0,1,1,0.0,0.0
2019,KK Nair,1,6,5,6,1,5.0,83.33333333333334
2019,KL Rahul,14,447,593,447,11,53.90909090909091,132.66219239373604
2019,KM Jadhav,12,172,162,172,9,18.0,94.18604651162791
2019,KMA Paul,5,26,18,26,4,4.5,69.23076923076923
2019,KS Williamson,9,134,156,134,7,22.285714285714285,116.4179104477612
2019,Kuldeep Yadav,3,8,12,8,0,12.0,150.0
